cluster,passes,successful_passes,pass_accuracy,shots,goals,dribbles,pressures,interceptions,ball_recoveries,duels,blocks,fouls_won,fouls_committed
0,14.27,10.25,70.1,0.67,0.05,1.03,7.03,0.41,1.66,1.85,0.7,0.7,0.78
1,47.02,37.1,77.45,0.62,0.04,1.37,15.69,1.74,4.81,4.03,1.89,1.43,1.79
2,27.76,20.05,70.6,1.95,0.28,2.8,12.69,0.67,3.48,3.36,1.17,1.75,1.26
3,29.53,17.44,57.6,0.0,0.0,0.03,0.15,0.0,4.4,0.04,0.02,0.14,0.03
4,36.81,28.65,76.02,0.42,0.03,0.67,9.13,1.66,3.11,2.98,1.55,0.68,1.05
